Time, Max density, Central density
   1.5008739489427457E-002    4158.467530894263         4158.467530894263     
   3.0017331232139021E-002    4158.467530894263         4158.467530894263     
   4.5018839930361806E-002    4158.467530894263         4158.467530894263     
   6.0022865885585544E-002    4158.467530894263         4158.467530894263     
   7.5023943955125447E-002    4158.467530894263         4158.467530894263     
   9.0026867468395305E-002    4158.467530894263         4158.467530894263     
   0.1050334083555849         4158.467530894263         4158.467530894263     
   0.1200372452424647         4158.467530894263         4158.467530894263     
   0.1350422041704047         4158.467530894263         4158.467530894263     
   0.1500428495312002         4158.467530894263         4158.467530894263     
   0.1650464857593261         4158.467530894263         4158.467530894263     
   0.1800510281572496         4158.467530894263         4158.467530894263     
   0.1950538874545750         4158.467530894263         4158.467530894263     
   0.2100590596976294         4158.467530894263         4158.467530894263     
   0.2250765774240217         4158.467530894263         4158.467530894263     
   0.2400914250463207         4158.467530894263         4158.467530894263     
   0.2551045504559852         4158.467530894263         4158.467530894263     
   0.2701181021333331         4158.467530894263         4158.467530894263     
   0.2851393101546812         4158.467530894263         4158.467530894263     
   0.3001557404662211         4158.467530894263         4158.467530894263     
   0.3151739882620377         4158.467530894263         4158.467530894263     
   0.3302045129105251         4158.467530894263         4158.467530894263     
   0.3452267825153312         4158.467530894263         4158.467530894263     
   0.3602270837474900         4158.467530894263         4158.467530894263     
   0.3752384729406723         4158.467530894263         4158.467530894263     
   0.3902530183870639         4158.467530894263         4158.467530894263     
   0.4052536543622801         4158.467530894263         4158.467530894263     
   0.4202859939670410         4158.467530894263         4158.467530894263     
   0.4353204697467613         4158.467530894263         4158.467530894263     
   0.4503522512378301         4158.467530894263         4158.467530894263     
   0.4653558131728568         4158.467530894263         4158.467530894263     
   0.4803850497987655         4158.467530894263         4158.467530894263     
   0.4953877035400363         4158.467530894263         4158.467530894263     
   0.5104114626751310         4158.467530894263         4158.467530894263     
   0.5254336812823843         4158.467530894263         4158.467530894263     
   0.5404627589045572         4158.467530894263         4158.467530894263     
   0.5554718677352696         4158.467530894263         4158.467530894263     
   0.5705004499939835         4158.467530894263         4158.467530894263     
   0.5855134326703052         4158.467530894263         4158.467530894263     
   0.6005329985480383         4158.467530894263         4158.467530894263     
   0.6155610313487407         4158.467530894263         4158.467530894263     
   0.6305653677466514         4172.007173103038         4158.467530894263     
   0.6455876628135507         5099.826196969077         4158.467530894263     
   0.6606013004575869         5601.932958403145         4158.467530894263     
   0.6756087871873523         5574.676531077350         4158.467530894263     
   0.6906489456125813         5438.301586733784         4158.467530894263     
   0.7056866306609088         6109.896065486073         4158.467530894263     
   0.7207086945591765         6515.503115175246         4158.467530894263     
   0.7357394522364685         6497.214104499764         5167.521131179380     
   0.7507466984854168         7068.119288941017         4719.416723889288     
   0.7657790749767995         6940.151561100111         4555.841007746573     
   0.7808144360193461         5797.658231999874         4557.211036
