Time, Max density, Central density
   2.0088072363590566E-002    4230.727715451423         4230.727715451423     
   4.0170779032361117E-002    4230.727715451423         4230.727715451423     
   6.0243940460303305E-002    4230.727715451423         4230.727715451423     
   8.0305863810722994E-002    4230.727715451423         4230.727715451423     
   0.1003550364757570         4230.727715451423         4230.727715451423     
   0.1203901767530149         4230.727715451423         4230.727715451423     
   0.1404100214146579         4230.727715451423         4230.727715451423     
   0.1604133794278228         4230.727715451423         4230.727715451423     
   0.1812315798716611         4230.727715451423         4230.727715451423     
   0.2020299034724911         4230.727715451423         4230.727715451423     
   0.2228076914553897         4230.727715451423         4230.727715451423     
   0.2435642853931263         4230.727715451423         4230.727715451423     
   0.2642993675031753         4230.727715451423         4230.727715451423     
   0.2850132846399945         4230.727715451423         4230.727715451423     
   0.3057062293520760         4230.727715451423         4230.727715451423     
   0.3263787634766725         4230.727715451423         4230.727715451423     
   0.3470321170188158         4230.727715451423         4230.727715451423     
   0.3676678880644865         4230.727715451423         4230.727715451423     
   0.3882878480676497         4230.727715451423         4230.727715451423     
   0.4088934747639679         4230.727715451423         4230.727715451423     
   0.4294863858666363         4230.727715451423         4230.727715451423     
   0.4500683656293375         4230.727715451423         4230.727715451423     
   0.4706410669673523         4230.727715451423         4230.727715451423     
   0.4912058750780837         4230.727715451423         4230.727715451423     
   0.5117490855986740         4230.727715451423         4230.727715451423     
   0.5322489850753027         4230.727715451423         4230.727715451423     
   0.5527138062479697         4230.727715451423         4230.727715451423     
   0.5731759542520959         4230.727715451423         4230.727715451423     
   0.5936470940411623         4230.727715451423         4230.727715451423     
   0.6141020936191515         4230.727715451423         4230.727715451423     
   0.6345444363691293         4230.727715451423         4230.727715451423     
   0.6549714182443555         4230.727715451423         4230.727715451423     
   0.6753831103002148         4230.727715451423         4230.727715451423     
   0.6957797255208907         4230.727715451423         4230.727715451423     
   0.7161639335078948         4230.727715451423         4230.727715451423     
   0.7365422528585137         4230.727715451423         4230.727715451423     
   0.7569140205202901         4230.727715451423         4230.727715451423     
   0.7772677751740130         4230.727715451423         4230.727715451423     
   0.7975928206672583         4230.727715451423         4230.727715451423     
   0.8178870372941087         4230.727715451423         4230.727715451423     
   0.8381586057640306         4230.727715451423         4230.727715451423     
   0.8584098230348739         4230.727715451423         4230.727715451423     
   0.8786284319374648         4230.727715451423         4230.727715451423     
   0.8988238771799075         4230.727715451423         4230.727715451423     
   0.9190010163991015         4230.727715451423         4230.727715451423     
   0.9391452241449819         4230.727715451423         4230.727715451423     
   0.9592622867228571         4230.727715451423         4230.727715451423     
   0.9793489432478750         4230.727715451423         4230.727715451423     
   0.9994240839409000         4230.727715451423         4230.727715451423     
    1.019496100390877         4230.727715451423         4230.727715451423     
    1.039578091195999         4230.727715451423         4230.727715451423     
    1.059675944398775         4230.727715451423         4230.727715451423     
    1.079804369775900         4230.727715451423         4230.727715451423     
    1.099963322376241         4230.727715451423         4230.727715451423     
    1.120169836152276         4230.727715451423         4230.727715451423     
    1.140415859005674         4230.727715451423         4230.727715451423     
    1.160659813355303         4230.727715451423         4230.727715451423     
    1.180901828953097         4230.727715451423         4230.727715451423     
    1.201143011750648         4230.727715451423         4230.727715451423     
    1.221383350570505         4230.727715451423         4230.727715451423     
    1.241621895939720         4230.727715451423         4230.727715451423     
    1.261856139286763         4230.727715451423         4230.727715451423     
    1.282089573421513         4230.727715451423         4230.727715451423     
    1.302317950768449         4230.727715451423         4230.727715451423     
    1.322540310946721         4230.727715451423         4230.727715451423     
    1.342755809410843         4230.727715451423         4230.727715451423     
    1.362965984860001         4230.727715451423         4230.727715451423     
    1.383169022727096         4230.727715451423         4230.727715451423     
    1.403363309112380         4230.727715451423         4230.727715451423     
    1.423548113910944         4230.727715451423         4230.727715451423     
    1.443718854776691         4230.727715451423         4230.727715451423     
    1.463872810396693         4230.727715451423         4230.727715451423     
    1.484011470132730         4230.727715451423         4230.727715451423     
    1.504130157882598         4230.727715451423         4230.727715451423     
    1.524227186360835         4230.727715451423         4230.727715451423     
    1.544299891612858         4230.727715451423         4230.727715451423     
    1.564345542086687         4230.727715451423         4230.727715451423     
    1.584365451200397         4230.727715451423         4230.727715451423     
    1.605155996406050         4230.727715451423         4230.727715451423     
    1.625915909261192         4230.727715451423         4230.727715451423     
    1.646646490444209         4230.727715451423         4230.727715451423     
    1.667349600130845         4230.727715451423         4230.727715451423     
    1.688028316335082         4230.727715451423         4230.727715451423     
    1.708684667106340         4230.727715451423         4230.727715451423     
    1.729320658711340         4230.727715451423         4230.727715451423     
    1.749938401509408         4230.727715451423         4230.727715451423     
    1.770542757420511         4230.727715451423         4230.727715451423     
    1.791131544095512         4230.727715451423         4230.727715451423     
    1.811710727097749         4230.727715451423         4230.727715451423     
    1.832281351343739         4230.727715451423         4230.727715451423     
    1.852852870466874         4230.727715451423         4230.727715451423     
    1.873423101022486         4230.727715451423         4230.727715451423     
    1.893991626422386         4230.727715451423         4230.727715451423     
    1.914562338945618         4230.727715451423         4230.727715451423     
    1.935134892778102         4230.727715451423         4230.727715451423     
    1.955712512481004         4230.727715451423         4230.727715451423     
    1.976296004742448         4230.727715451423         4230.727715451423     
    1.996888942182089         4230.727715451423         4230.727715451423     
